date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:28:53	28810/28810	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:53%20GMT	https://preview.colorlib.com/theme/liquorstore/	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/index.html	(from )
08:28:53	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
08:28:53	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/chop/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:54	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2023%20May%202022%2001:28:54%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	C:/My%20Web%20Sites/chop/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:54	151929/151929	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:54	28831/28831	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:55%20GMT	https://preview.colorlib.com/theme/liquorstore/index.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/index-2.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:55	189974/189974	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-1.jpg.pagespeed.ic.PRqKRDmIIQ.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-1.jpg.pagespeed.ic.PRqKRDmIIQ.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:55	248813/248813	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-2.jpg.pagespeed.ic.b5IkdRrGuS.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-2.jpg.pagespeed.ic.b5IkdRrGuS.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:55	151502/151502	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-3.jpg.pagespeed.ic.MAyCUxNSFb.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-3.jpg.pagespeed.ic.MAyCUxNSFb.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:55	17341/17341	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:56%20GMT	https://preview.colorlib.com/theme/liquorstore/cart.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/cart.html	(from https://preview.colorlib.com/theme/liquorstore/)
